id,team_name,specialization
1,NovaCoders,Cloud
2,DataWizards,Data
3,MLNinjas,ML
4,DevOpsElite,DevOps
5,WebGurus,Web
6,CloudStorm,Cloud
7,DataCrushers,Data
8,MLVision,ML
9,DevOpsEngineers,DevOps
10,WebSurfers,Web

11,NovaCloud,Cloud
12,DataMiners,Data
13,WebWizards,Web
14,DevOpsDynamos,DevOps
15,MLVision,ML
16,CloudSlayers,Cloud
17,DataHarvesters,Data
18,WebStorm,Web
19,DevOpsEngineers,DevOps
20,MachineDreamers,ML
21,NovaStorm,Cloud
22,DataCrunchers,Data
23,CodeWizards,Web
24,DevOpsDynamos,DevOps
25,AlgorithmAces,ML
26,ByteBuilders,Web
27,DataDivers,Data
28,CloudGuardians,Cloud
29,MachineMinders,ML
30,DevOpsDominators,DevOps
31,EchoSquad,Cloud
32,NeuralNets,ML
33,DataDragons,Data
34,CodeWizards,DevOps
35,PixelPushers,Web
36,VelocityVipers,Cloud
37,AlgorithmAlphas,ML
38,DataDefenders,Data
39,PipelinePirates,DevOps
40,WebWeavers,Web
