id,name,description,stack,required_roles,teams_amount,company_id,direction
1,ML Model Optimization,"Оптимизация существующих моделей машинного обучения для повышения производительности и точности. Требуются навыки Python, TensorFlow, оптимизации моделей.",3,"ML Engineer, Data Scientist",1,1,ML
2,Cloud Infrastructure Automation,"Автоматизация инфраструктуры в облаке с использованием инструментов IaC. Необходимы знание Terraform, AWS, CI/CD.",2,"DevOps Engineer, Cloud Architect",2,2,Cloud
3,Data Pipeline Development,"Разработка и оптимизация пайплайнов обработки данных для извлечения, трансформации и загрузки данных. Требуется знание Python, Spark, Airflow.",4,"Data Engineer, Data Scientist",3,3,Data
4,Web Application Frontend Development,"Разработка клиентской части веб-приложения. Необходимы навыки JavaScript, React, HTML, CSS.",5,"Frontend Developer, UI/UX Designer",1,4,Web
5,DevOps CI/CD Pipeline Implementation,"Внедрение конвейера непрерывной интеграции и доставки. Требуются знания Jenkins, Docker, Kubernetes, CI/CD.",6,DevOps Engineer,2,5,DevOps
6,ML Recommendation System,"Разработка системы рекомендаций на основе машинного обучения. Необходимы навыки Python, Pandas, Scikit-learn, ML.",7,"ML Engineer, Data Scientist",1,6,ML
7,Cloud Security Implementation,"Внедрение мер безопасности в облачной инфраструктуре. Требуются знания AWS Security, Cloud Security, Compliance.",8,"Cloud Security Engineer, Cloud Architect",2,7,Cloud
8,Data Warehouse Optimization,"Оптимизация хранилища данных для повышения производительности запросов и анализа данных. Требуются навыки SQL, BigQuery, Data Modeling.",9,"Data Engineer, Data Analyst",3,8,Data
9,Web Application Backend Development,"Разработка серверной части веб-приложения. Необходимы навыки Python, Django/Flask, REST API, Databases.",10,"Backend Developer, Database Administrator",1,9,Web
10,DevOps Monitoring and Alerting,"Настройка мониторинга и оповещений для облачной инфраструктуры. Требуются знания Prometheus, Grafana, Alertmanager, DevOps.",11,DevOps Engineer,2,10,DevOps
