id,name,description,stack,required_roles,teams_amount,company_id,direction
1,ML Platform for Image Recognition,"Разработка платформы для обучения и развертывания моделей распознавания изображений. Требуются навыки Python, PyTorch, Docker, Kubernetes.","Python, PyTorch, Docker, Kubernetes","ML Engineer, DevOps Engineer, Software Engineer",2,1,ML
2,Cloud Migration for E-commerce,"Миграция инфраструктуры e-commerce в облако AWS. Требуются навыки AWS, Terraform, Python, CI/CD.","AWS, Terraform, Python, CI/CD","Cloud Engineer, DevOps Engineer, Security Engineer",1,2,Cloud
3,Data Lake Implementation,"Создание хранилища данных для аналитики. Требуются навыки Spark, Hadoop, Kafka, Airflow.","Spark, Hadoop, Kafka, Airflow","Data Engineer, Data Scientist, DevOps Engineer",3,3,Data
4,CI/CD Pipeline Optimization,"Оптимизация и автоматизация процесса CI/CD. Требуются навыки Jenkins, GitLab CI, Docker, Kubernetes.","Jenkins, GitLab CI, Docker, Kubernetes","DevOps Engineer, Software Engineer",1,4,DevOps
5,Frontend Redesign,"Разработка нового интерфейса для веб-приложения. Требуются навыки React, JavaScript, HTML, CSS.","React, JavaScript, HTML, CSS","Frontend Developer, UI/UX Designer",2,5,Web
6,Recommendation System,"Разработка системы рекомендаций для онлайн-кинотеатра. Требуются навыки Python, TensorFlow, машинное обучение.","Python, TensorFlow, Machine Learning","ML Engineer, Data Scientist",1,6,ML
7,Cloud Security Audit,"Аудит безопасности облачной инфраструктуры. Требуются навыки AWS, Azure, Security, DevOps.","AWS, Azure, Security, DevOps","Cloud Security Engineer, DevOps Engineer",1,7,Cloud
8,Data Warehouse Optimization,"Оптимизация работы хранилища данных. Требуются навыки SQL, Snowflake, ETL.","SQL, Snowflake, ETL","Data Engineer, Data Analyst",2,8,Data
9,Infrastructure as Code implementation,"Реализация Infrastructure as Code для управления инфраструктурой. Требуются навыки Terraform, Ansible, AWS.","Terraform, Ansible, AWS","DevOps Engineer, Cloud Engineer",1,9,DevOps
10,Backend API Development,"Разработка API для мобильного приложения. Требуются навыки Node.js, Express, PostgreSQL.","Node.js, Express, PostgreSQL","Backend Developer, Software Engineer",2,10,Web
11,NLP Chatbot Development,"Разработка чат-бота на основе NLP. Требуются навыки Python, NLTK, машинное обучение.","Python, NLTK, Machine Learning","ML Engineer, Data Scientist, Software Engineer",1,1,ML
12,Cloud Cost Optimization,"Оптимизация расходов в облаке. Требуются навыки AWS, Azure, cost management.","AWS, Azure, Cost Management","Cloud Engineer, FinOps Engineer",1,2,Cloud
13,Real-time Data Streaming,"Разработка системы обработки данных в реальном времени. Требуются навыки Kafka, Spark Streaming, Python.","Kafka, Spark Streaming, Python","Data Engineer, Data Scientist",2,3,Data
14,Monitoring and Alerting System,"Разработка системы мониторинга и оповещений. Требуются навыки Prometheus, Grafana, Kubernetes.","Prometheus, Grafana, Kubernetes","DevOps Engineer, System Administrator",1,4,DevOps
15,E-commerce Website Development,"Разработка e-commerce сайта. Требуются навыки React, Node.js, MongoDB.","React, Node.js, MongoDB","Frontend Developer, Backend Developer, UI/UX Designer",3,5,Web
16,Computer Vision for Manufacturing,"Разработка системы компьютерного зрения для автоматизации производства. Требуются навыки Python, OpenCV, машинное обучение.","Python, OpenCV, Machine Learning","ML Engineer, Computer Vision Engineer",2,6,ML
17,Disaster Recovery in the Cloud,"Разработка плана аварийного восстановления в облаке. Требуются навыки AWS, Azure, backup, recovery.","AWS, Azure, Backup, Recovery","Cloud Architect, DevOps Engineer",1,7,Cloud
18,Data Pipeline Automation,"Автоматизация ETL процессов. Требуются навыки Airflow, Python, SQL.","Airflow, Python, SQL","Data Engineer, Data Analyst",3,8,Data
19,Automated Deployment System,"Разработка автоматизированной системы развертывания. Требуются навыки Ansible, Docker, Kubernetes.","Ansible, Docker, Kubernetes","DevOps Engineer, System Administrator",1,9,DevOps
20,Mobile App Development (iOS/Android),"Разработка мобильного приложения. Требуются навыки Swift/Kotlin, REST API.","Swift, Kotlin, REST API","Mobile Developer (iOS/Android), Backend Developer",2,10,Web
21,ML Platform,"Разработка платформы для машинного обучения, включая пайплайны данных и обучение моделей. Требуются навыки Python, PyTorch, Docker.","Python, PyTorch, Docker","ML Engineer, DevOps Engineer",2,1,ML
22,Cloud Migration,"Миграция инфраструктуры в облако AWS, настройка CI/CD. Требуются навыки AWS, Terraform, Python.","AWS, Terraform, Python","Cloud Engineer, DevOps Engineer",1,2,Cloud
23,Data Warehouse,"Создание и оптимизация хранилища данных. Требуются навыки SQL, Python, Airflow.","SQL, Python, Airflow","Data Engineer, Data Analyst",3,3,Data
24,CI/CD Automation,"Автоматизация процессов CI/CD для веб-приложения. Требуются навыки Jenkins, Docker, Kubernetes.","Jenkins, Docker, Kubernetes","DevOps Engineer, Software Engineer",1,4,DevOps
25,E-commerce Website,"Разработка нового интернет-магазина. Требуются навыки React, Node.js, PostgreSQL.","React, Node.js, PostgreSQL","Frontend Engineer, Backend Engineer, Database Engineer",4,5,Web
26,Fraud Detection System,"Разработка системы обнаружения мошенничества на основе машинного обучения. Требуются навыки Python, Scikit-learn, Spark.","Python, Scikit-learn, Spark","ML Engineer, Data Scientist",2,6,ML
27,Cloud Security Audit,"Аудит безопасности облачной инфраструктуры. Требуются навыки AWS Security, Cloud Security, Python.","AWS Security, Cloud Security, Python",Cloud Security Engineer,1,7,Cloud
28,Data Lake Implementation,"Внедрение озера данных для обработки больших объемов данных. Требуются навыки Hadoop, Spark, Scala.","Hadoop, Spark, Scala","Data Engineer, Data Scientist",3,8,Data
29,Infrastructure as Code,"Автоматизация инфраструктуры с использованием IaC инструментов. Требуются навыки Terraform, Ansible, Python.","Terraform, Ansible, Python",DevOps Engineer,1,9,DevOps
30,Mobile App Development,"Разработка мобильного приложения для iOS и Android. Требуются навыки Swift, Kotlin, REST API.","Swift, Kotlin, REST API","Mobile Developer, Backend Engineer",4,10,Web
31,Image Recognition Model,"Разработка модели распознавания изображений. Требуются навыки TensorFlow, Python, Computer Vision.","TensorFlow, Python, Computer Vision","ML Engineer, Data Scientist",2,1,ML
32,Kubernetes Management,"Управление кластером Kubernetes. Требуются навыки Kubernetes, Docker, Helm.","Kubernetes, Docker, Helm","Cloud Engineer, DevOps Engineer",1,2,Cloud
33,Data Pipeline Optimization,"Оптимизация пайплайнов обработки данных. Требуются навыки Kafka, Spark, Python.","Kafka, Spark, Python","Data Engineer, Data Scientist",3,3,Data
34,Monitoring and Alerting,"Настройка системы мониторинга и оповещения для инфраструктуры. Требуются навыки Prometheus, Grafana, Alertmanager.","Prometheus, Grafana, Alertmanager",DevOps Engineer,1,4,DevOps
35,Frontend Refactoring,"Рефакторинг фронтенда веб-приложения. Требуются навыки JavaScript, React, Redux.","JavaScript, React, Redux",Frontend Engineer,4,5,Web
36,Recommendation System,"Разработка системы рекомендаций. Требуются навыки Python, Pandas, Collaborative Filtering.","Python, Pandas, Collaborative Filtering","ML Engineer, Data Scientist",2,6,ML
37,Cost Optimization in Cloud,"Оптимизация затрат в облаке. Требуются навыки Cloud Cost Management, AWS, Azure.","Cloud Cost Management, AWS, Azure",Cloud Engineer,1,7,Cloud
38,ETL Pipeline Development,"Разработка ETL пайплайнов. Требуются навыки Python, SQL, Airflow.","Python, SQL, Airflow",Data Engineer,3,8,Data
39,Security Hardening,"Усиление безопасности инфраструктуры. Требуются навыки Security, Linux, Firewall.","Security, Linux, Firewall","DevOps Engineer, Security Engineer",1,9,DevOps
40,Backend API Development,"Разработка API для веб-приложения. Требуются навыки Python, Django, REST API.","Python, Django, REST API","Backend Engineer, Database Engineer",4,10,Web41,ML Platform,"Разработка платформы для машинного обучения, включающей в себя пайплайны обработки данных и моделирования. Требуются навыки Python, PyTorch, Docker.","Python, PyTorch, Docker","ML Engineer, DevOps Engineer",2,1,ML
42,Cloud Migration,"Миграция инфраструктуры в облако AWS. Требуется опыт работы с Terraform, Python и AWS.","AWS, Terraform, Python","Cloud Engineer, DevOps Engineer",1,2,Cloud
43,Data Pipeline,"Создание конвейера данных для обработки и анализа больших объемов информации. Необходимы знания SQL, Kafka, Spark.","SQL, Kafka, Spark","Data Engineer, DevOps Engineer",3,3,Data
44,CI/CD Automation,"Автоматизация процессов непрерывной интеграции и доставки. Нужны навыки работы с Jenkins, Kubernetes, Ansible.","Jenkins, Kubernetes, Ansible",DevOps Engineer,1,4,DevOps
45,E-commerce Website,"Разработка веб-сайта электронной коммерции с использованием современных технологий. Требуются знания React, Node.js, PostgreSQL.","React, Node.js, PostgreSQL","Frontend Developer, Backend Developer, DevOps Engineer",4,5,Web
46,Recommendation System,"Разработка системы рекомендаций для улучшения пользовательского опыта. Необходимы навыки Python, машинного обучения, Pandas.","Python, Pandas, Machine Learning","ML Engineer, Data Scientist",2,6,ML
47,Cloud Security Audit,"Проведение аудита безопасности облачной инфраструктуры. Требуются знания AWS security, DevOps, Python.","AWS Security, DevOps, Python","Cloud Security Engineer, DevOps Engineer",1,7,Cloud
48,Data Visualization Dashboard,"Разработка интерактивной панели визуализации данных. Необходимы навыки Tableau, Python, SQL.","Tableau, Python, SQL","Data Analyst, Data Engineer",3,8,Data
49,Infrastructure as Code,"Автоматизация развертывания инфраструктуры с использованием IaC. Требуются знания Terraform, AWS, Kubernetes.","Terraform, AWS, Kubernetes","DevOps Engineer, Cloud Engineer",2,9,DevOps
50,Blog Platform,"Создание платформы для ведения блогов с возможностью публикации контента. Необходимы знания React, Node.js, MongoDB.","React, Node.js, MongoDB","Frontend Developer, Backend Developer, DevOps Engineer",4,10,Web
51,Image Recognition Model,"Разработка модели распознавания изображений. Требуются знания Python, TensorFlow, CNN.","Python, TensorFlow, CNN","ML Engineer, Data Scientist",2,1,ML
52,Cloud Cost Optimization,"Оптимизация затрат на облачную инфраструктуру. Требуются знания AWS, CloudWatch, Python.","AWS, CloudWatch, Python","Cloud Engineer, DevOps Engineer",1,2,Cloud
53,ETL Pipeline,"Разработка ETL-конвейера для извлечения, преобразования и загрузки данных. Требуются знания Python, Spark, Airflow.","Python, Spark, Airflow","Data Engineer, DevOps Engineer",3,3,Data
54,Monitoring System,"Разработка системы мониторинга для отслеживания производительности приложений. Требуются знания Prometheus, Grafana, Kubernetes.","Prometheus, Grafana, Kubernetes",DevOps Engineer,1,4,DevOps
55,Social Media App,"Разработка приложения для социальных сетей с функциональностью публикации контента. Необходимы знания React Native, Node.js, Firebase.","React Native, Node.js, Firebase","Frontend Developer, Backend Developer, DevOps Engineer",4,5,Web
56,Natural Language Processing Project,"Разработка проекта по обработке естественного языка. Требуются знания Python, NLP, Transformers.","Python, NLP, Transformers","ML Engineer, Data Scientist",2,6,ML
57,Multi-Cloud Management,"Разработка системы управления несколькими облачными провайдерами. Требуются знания Kubernetes, Terraform, AWS, GCP.","Kubernetes, Terraform, AWS, GCP","Cloud Engineer, DevOps Engineer",1,7,Cloud
58,Data Lake Implementation,"Реализация озера данных для хранения больших объемов данных. Требуются знания Hadoop, Hive, Spark.","Hadoop, Hive, Spark","Data Engineer, Data Scientist",3,8,Data
59,Configuration Management,"Разработка системы управления конфигурациями для обеспечения согласованности инфраструктуры. Требуются знания Ansible, Puppet, Chef.","Ansible, Puppet, Chef",DevOps Engineer,2,9,DevOps
60,Online Gaming Platform,"Разработка платформы для онлайн-игр. Необходимы знания Unity, C#, Backend Server, PostgreSQL.","Unity, C#, PostgreSQL","Game Developer, Backend Developer, DevOps Engineer",4,10,Web1,ML Platform,"Разработка платформы для машинного обучения, включая пайплайны обработки данных и обучения моделей. Требуются знания Python, PyTorch, Docker и Kubernetes.","Python, PyTorch, Docker, Kubernetes","ML Engineer, DevOps Engineer, Data Scientist",2,1,ML
2,Cloud Migration,"Миграция существующей инфраструктуры в облако AWS. Необходимы навыки работы с AWS, Terraform, Python и опыт в DevOps.","AWS, Terraform, Python","Cloud Engineer, DevOps Engineer, System Administrator",1,2,Cloud
3,Data Pipeline Optimization,"Оптимизация пайплайнов обработки данных для повышения производительности и снижения затрат. Требуются знания Spark, Hadoop, Python и Kafka.","Spark, Hadoop, Python, Kafka","Data Engineer, DevOps Engineer",3,3,Data
4,CI/CD Automation,"Автоматизация процессов CI/CD для ускорения выпуска релизов. Необходимы навыки работы с Jenkins, Gitlab CI, Docker и Kubernetes.","Jenkins, Gitlab CI, Docker, Kubernetes","DevOps Engineer, Software Engineer",2,4,DevOps
5,Web Application Development,"Разработка веб-приложения с использованием React и Node.js. Требуются знания JavaScript, React, Node.js, HTML и CSS.","JavaScript, React, Node.js, HTML, CSS","Frontend Engineer, Backend Engineer, Full-Stack Engineer",4,5,Web
6,Fraud Detection System,"Разработка системы обнаружения мошенничества на основе машинного обучения. Требуются знания Python, ML, SQL и опыт работы с большими данными.","Python, ML, SQL","ML Engineer, Data Scientist",1,6,ML
7,Cloud Security Implementation,"Внедрение мер безопасности в облачной инфраструктуре AWS. Необходимы навыки работы с AWS, security best practices, Terraform и DevOps.","AWS, Terraform, Security","Cloud Security Engineer, DevOps Engineer",1,7,Cloud
8,Data Visualization Dashboard,"Разработка дашборда для визуализации данных с использованием Tableau или Power BI. Требуются знания SQL, Tableau, Power BI.","SQL, Tableau, Power BI","Data Analyst, Data Visualization Specialist",2,8,Data
9,Infrastructure as Code,"Внедрение Infrastructure as Code с использованием Terraform. Необходимы навыки работы с Terraform, AWS, Azure или GCP.","Terraform, AWS","DevOps Engineer, Cloud Engineer",1,9,DevOps
10,E-commerce Platform,"Разработка платформы электронной коммерции. Требуются знания PHP, MySQL, JavaScript, HTML и CSS.","PHP, MySQL, JavaScript, HTML, CSS","Backend Engineer, Frontend Engineer, Full-Stack Engineer",3,10,Web
11,Recommendation Engine,"Разработка системы рекомендаций на основе машинного обучения. Требуются знания Python, ML, Pandas и Scikit-learn.","Python, ML, Pandas, Scikit-learn","ML Engineer, Data Scientist",2,1,ML
12,Multi-cloud Strategy,"Разработка и реализация стратегии работы с несколькими облачными провайдерами. Необходимы знания AWS, Azure, GCP и DevOps.","AWS, Azure, GCP, DevOps","Cloud Architect, DevOps Engineer",1,2,Cloud
13,Data Lake Implementation,"Внедрение Data Lake на основе AWS S3 или Azure Data Lake Storage. Требуются знания Hadoop, Spark, AWS S3, Azure Data Lake Storage.","Hadoop, Spark, AWS S3","Data Engineer, Cloud Engineer",2,3,Data
14,Monitoring and Alerting System,"Разработка системы мониторинга и оповещения о проблемах в инфраструктуре. Необходимы знания Prometheus, Grafana, Docker и Kubernetes.","Prometheus, Grafana, Docker, Kubernetes","DevOps Engineer, System Administrator",1,4,DevOps
15,Mobile Application Development,"Разработка мобильного приложения для iOS и Android. Требуются знания Swift, Kotlin, React Native.","Swift, Kotlin, React Native","Mobile Developer (iOS), Mobile Developer (Android)",4,5,Web
16,Image Recognition Model,"Разработка модели распознавания изображений. Требуются знания Python, TensorFlow, Keras.","Python, TensorFlow, Keras","ML Engineer, Data Scientist",1,6,ML
17,Cost Optimization in Cloud,"Оптимизация затрат в облаке AWS, Azure или GCP. Необходимы знания облачных платформ, cost management инструментов.","AWS, Azure, GCP","Cloud Cost Optimization Specialist, Cloud Engineer",2,7,Cloud
18,Data Warehouse Implementation,"Внедрение Data Warehouse с использованием Snowflake или BigQuery. Требуются знания SQL, Snowflake, BigQuery.","SQL, Snowflake, BigQuery","Data Engineer, Data Architect",1,8,Data
19,Configuration Management Automation,"Автоматизация управления конфигурацией с использованием Ansible или Puppet. Необходимы знания Ansible, Puppet и DevOps.","Ansible, Puppet","DevOps Engineer, System Administrator",1,9,DevOps
20,API Development and Integration,"Разработка API и интеграция с различными сервисами. Требуются знания REST, Python, Node.js, API design principles.","REST, Python, Node.js","Backend Engineer, API Engineer, Software Engineer",3,10,Web1,ML Platform,"Разработка платформы для машинного обучения, включающей пайплайны обработки данных и деплой моделей. Требуется знание Python, PyTorch, Docker.","Python, PyTorch, Docker","ML Engineer, DevOps Engineer",2,1,ML
2,Cloud Migration,"Миграция инфраструктуры в облако AWS с использованием Terraform и Python для автоматизации. Необходимы навыки работы с AWS, Terraform.","AWS, Terraform, Python","Cloud Engineer, DevOps Engineer",1,2,Cloud
