team_id,project_id,compatibility_score
1,1,0.25
1,2,0.35
1,3,0.05
1,4,0.05
1,5,0.15
1,6,0.25
1,7,0.30
1,8,0.05
1,9,0.05
1,10,0.20
2,1,0.60
2,2,0.55
2,3,0.35
2,4,0.05
2,5,0.10
2,6,0.30
2,7,0.15
2,8,0.05
2,9,0.10
2,10,0.25
3,1,0.20
3,2,0.05
3,3,0.25
3,4,0.05
3,5,0.05
3,6,0.75
3,7,0.05
3,8,0.15
3,9,0.05
3,10,0.75
4,1,0.30
4,2,0.05
4,3,0.05
4,4,0.05
4,5,0.75
4,6,0.25
4,7,0.10
4,8,0.05
4,9,0.80
4,10,0.10
5,1,0.15
5,2,0.05
5,3,0.05
5,4,0.85
5,5,0.05
5,6,0.05
5,7,0.25
5,8,0.70
5,9,0.05
5,10,0.05
6,1,0.20
6,2,0.05
6,3,0.25
6,4,0.05
6,5,0.05
6,6,0.75
6,7,0.10
6,8,0.15
6,9,0.05
6,10,0.75
7,1,0.30
7,2,0.05
7,3,0.05
7,4,0.05
7,5,0.05
7,6,0.35
7,7,0.10
7,8,0.05
7,9,0.05
7,10,0.30
8,1,0.15
8,2,0.05
8,3,0.05
8,4,0.05
8,5,0.05
8,6,0.70
8,7,0.25
8,8,0.05
8,9,0.05
8,10,0.75
9,1,0.30
9,2,0.10
9,3,0.05
9,4,0.05
9,5,0.75
9,6,0.25
9,7,0.25
9,8,0.05
9,9,0.05
9,10,0.05
10,1,0.10
10,2,0.05
10,3,0.25
10,4,0.05
10,5,0.05
10,6,0.70
10,7,0.05
10,8,0.05
10,9,0.05
10,10,0.70

11,11,0.00
11,12,0.00
11,13,0.00
11,14,0.00
11,15,0.00
11,16,0.00
11,17,0.00
11,18,0.00
11,19,0.00
11,20,0.00
12,11,0.00
12,12,0.00
12,13,0.00
12,14,0.00
12,15,0.00
12,16,0.00
12,17,0.00
12,18,0.00
12,19,0.00
12,20,0.00
13,11,0.00
13,12,0.00
13,13,0.00
13,14,0.00
13,15,0.00
13,16,0.00
13,17,0.00
13,18,0.00
13,19,0.00
13,20,0.00
14,11,0.00
14,12,0.00
14,13,0.00
14,14,0.00
14,15,0.00
14,16,0.00
14,17,0.00
14,18,0.00
14,19,0.00
14,20,0.00
15,11,0.00
15,12,0.00
15,13,0.00
15,14,0.00
15,15,0.00
15,16,0.00
15,17,0.00
15,18,0.00
15,19,0.00
15,20,0.00
16,11,0.00
16,12,0.00
16,13,0.00
16,14,0.00
16,15,0.00
16,16,0.00
16,17,0.00
16,18,0.00
16,19,0.00
16,20,0.00
17,11,0.00
17,12,0.00
17,13,0.00
17,14,0.00
17,15,0.00
17,16,0.00
17,17,0.00
17,18,0.00
17,19,0.00
17,20,0.00
18,11,0.00
18,12,0.00
18,13,0.00
18,14,0.00
18,15,0.00
18,16,0.00
18,17,0.00
18,18,0.00
18,19,0.00
18,20,0.00
19,11,0.00
19,12,0.00
19,13,0.00
19,14,0.00
19,15,0.00
19,16,0.00
19,17,0.00
19,18,0.00
19,19,0.00
19,20,0.00
20,11,0.00
20,12,0.00
20,13,0.00
20,14,0.00
20,15,0.00
20,16,0.00
20,17,0.00
20,18,0.00
20,19,0.00
20,20,0.00
