team_id,project_id,compatibility_score
1,1,0.65
1,2,0.55
1,3,0.25
1,4,0.75
1,5,0.60
1,6,0.70
1,7,0.40
1,8,0.15
1,9,0.75
1,10,0.30
2,1,0.70
2,2,0.40
2,3,0.85
2,4,0.80
2,5,0.30
2,6,0.50
2,7,0.20
2,8,0.40
2,9,0.80
2,10,0.20
3,1,0.50
3,2,0.70
3,3,0.30
3,4,0.60
3,5,0.90
3,6,0.45
3,7,0.40
3,8,0.10
3,9,0.65
3,10,0.85
4,1,0.60
4,2,0.40
4,3,0.20
4,4,0.90
4,5,0.60
4,6,0.50
4,7,0.30
4,8,0.10
4,9,0.80
4,10,0.30
5,1,0.80
5,2,0.40
5,3,0.20
5,4,0.70
5,5,0.50
5,6,0.85
5,7,0.30
5,8,0.10
5,9,0.70
5,10,0.25
6,1,0.55
6,2,0.60
6,3,0.20
6,4,0.65
6,5,0.70
6,6,0.50
6,7,0.75
6,8,0.10
6,9,0.70
6,10,0.35
7,1,0.60
7,2,0.60
7,3,0.45
7,4,0.75
7,5,0.35
7,6,0.70
7,7,0.40
7,8,0.10
7,9,0.70
7,10,0.30
8,1,0.65
8,2,0.55
8,3,0.40
8,4,0.70
8,5,0.80
8,6,0.50
8,7,0.40
8,8,0.10
8,9,0.65
8,10,0.30
9,1,0.40
9,2,0.10
9,3,0.10
9,4,0.70
9,5,0.15
9,6,0.55
9,7,0.10
9,8,0.10
9,9,0.90
9,10,0.10
10,1,0.00
10,2,0.00
10,3,0.00
10,4,0.00
10,5,0.00
10,6,0.00
10,7,0.00
10,8,0.00
10,9,0.00
10,10,0.00
