id,username,first_name,last_name,desired_role,resume_text,team_id
1,ivanov_i,Ivan,Ivanov,Python Developer,"Навыки: Python, Django, Flask, SQL",1
2,petrov_p,Petr,Petrov,ML Engineer,"Навыки: ML, PyTorch, scikit-learn, TensorFlow",1
3,sidorov_a,Alexey,Sidorov,Data Scientist,"Навыки: Data Science, Python, Pandas, NumPy, Matplotlib",1
4,vasiliev_v,Vasiliy,Vasiliev,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, AWS",1
5,grishina_o,Olga,Grishina,Frontend Developer,"Навыки: JavaScript, React, HTML, CSS",1
6,pavlov_d,Dmitry,Pavlov,Backend Developer,"Навыки: Java, Spring, REST, SQL",1
7,sergeev_s,Sergey,Sergeev,Python Developer,"Навыки: Python, Django, REST API, PostgreSQL",2
8,kuznetsova_e,Elena,Kuznetsova,ML Engineer,"Навыки: ML, TensorFlow, Keras, Computer Vision",2
9,smirnov_m,Mikhail,Smirnov,Data Scientist,"Навыки: Python, Spark, Data Mining, Tableau",2
10,volkov_a,Anton,Volkov,DevOps Engineer,"Навыки: Linux, Ansible, Jenkins, GCP",2
11,konovalova_k,Ksenia,Konovalova,Frontend Developer,"Навыки: JavaScript, Angular, HTML, CSS",2
12,zaitsev_i,Ivan,Zaitsev,Backend Developer,"Навыки: Node.js, Express.js, MongoDB, REST",2
13,morozov_n,Nikolay,Morozov,Python Developer,"Навыки: Python, Flask, SQLAlchemy, Git",3
14,fedotova_m,Maria,Fedotova,ML Engineer,"Навыки: ML, scikit-learn, NLP, Regression",3
15,lebedev_v,Viktor,Lebedev,Data Scientist,"Навыки: Python, Data Analysis, Data Visualization, Power BI",3
16,novikova_s,Sofia,Novikova,DevOps Engineer,"Навыки: Terraform, AWS, Azure, Monitoring",3
17,belov_p,Pavel,Belov,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS",3
18,shcherbakov_e,Evgeny,Shcherbakov,Backend Developer,"Навыки: PHP, Laravel, MySQL, REST",3
19,ignatieva_a,Anna,Ignatieva,Python Developer,"Навыки: Python, FastAPI, PostgreSQL, Docker",4
20,kolosov_d,Dmitry,Kolosov,ML Engineer,"Навыки: ML, PyTorch, Reinforcement Learning, OpenCV",4
21,soloviev_i,Ivan,Soloviev,Data Scientist,"Навыки: R, Statistics, Time Series Analysis, Machine Learning",4
22,fedorova_n,Natalia,Fedorova,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, Jenkins",4
23,makarov_a,Alexey,Makarov,Frontend Developer,"Навыки: JavaScript, React, Redux, HTML, CSS",4
24,kolesnikov_v,Victor,Kolesnikov,Backend Developer,"Навыки: Ruby on Rails, REST API, PostgreSQL",4
25,nikolaev_s,Sergey,Nikolaev,Python Developer,"Навыки: Python, Django REST Framework, Git",5
26,guseva_o,Olga,Guseva,ML Engineer,"Навыки: ML, TensorFlow, Keras, Image Processing",5
27,popov_a,Anton,Popov,Data Scientist,"Навыки: Python, Data Analysis, Data Visualization, Pandas",5
28,vinogradova_e,Elena,Vinogradova,DevOps Engineer,"Навыки: AWS, CloudFormation, Monitoring, Jenkins",5
29,tsvetkov_i,Ivan,Tsvetkov,Frontend Developer,"Навыки: JavaScript, Angular, TypeScript, HTML, CSS",5
30,demidova_n,Natalia,Demidova,Backend Developer,"Навыки: Python, Django, REST, SQL",5
31,eremeev_a,Alexander,Eremeev,Python Developer,"Навыки: Python, Flask, SQL, Docker",6
32,kalinina_m,Maria,Kalinina,ML Engineer,"Навыки: ML, scikit-learn, Decision Trees, Random Forests",6
33,karpov_i,Igor,Karpov,Data Scientist,"Навыки: Python, NLP, NLTK, Spacy",6
34,bogdanov_d,Dmitry,Bogdanov,DevOps Engineer,"Навыки: Kubernetes, Helm, CI/CD, GitLab",6
35,andreeva_a,Anna,Andreeva,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, SCSS",6
36,timofeev_s,Sergey,Timofeev,Backend Developer,"Навыки: Java, Spring Boot, REST, JPA",6
37,ryabova_e,Elena,Ryabova,Python Developer,"Навыки: Python, Django, Celery, Redis",7
38,frolov_p,Pavel,Frolov,ML Engineer,"Навыки: ML, PyTorch, CNN, RNN",7
39,antonov_m,Mikhail,Antonov,Data Scientist,"Навыки: Python, Big Data, Hadoop, Hive",7
40,shishkina_v,Vera,Shishkina,DevOps Engineer,"Навыки: Ansible, Terraform, AWS, Monitoring",7
41,volkova_k,Ksenia,Volkova,Frontend Developer,"Навыки: JavaScript, React, Material UI, HTML, CSS",7
42,gromov_d,Dmitry,Gromov,Backend Developer,"Навыки: Node.js, Express.js, PostgreSQL, REST",7
43,lazarev_s,Sergey,Lazarev,Python Developer,"Навыки: Python, FastAPI, PostgreSQL, Docker",8
44,vasiliev_d,Dmitry,Vasiliev,ML Engineer,"Навыки: ML, Keras, Image Segmentation, OpenCV",8
45,krylova_m,Maria,Krylova,Data Scientist,"Навыки: Python, Data Analysis, Spark, Hive",8
46,belova_o,Olga,Belova,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, AWS",8
47,ivanov_m,Mikhail,Ivanov,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, SCSS",8
48,petrova_e,Elena,Petrova,Backend Developer,"Навыки: PHP, Laravel, MySQL, REST",8
49,sokolov_i,Ivan,Sokolov,Python Developer,"Навыки: Python, Django, REST, Git",9
50,kulikova_o,Olga,Kulikova,ML Engineer,"Навыки: ML, scikit-learn, Regression, Classification",9
