id,username,first_name,last_name,desired_role,resume_text,team_id
1,ivanov_i,Ivan,Ivanov,Python Developer,"Навыки: Python, Django, Flask, PostgreSQL",1
2,petrov_p,Petr,Petrov,ML Engineer,"Навыки: ML, PyTorch, scikit-learn, TensorFlow",1
3,sidorov_a,Alexey,Sidorov,Data Scientist,"Навыки: Python, Pandas, NumPy, SQL",1
4,vasiliev_d,Dmitry,Vasiliev,DevOps Engineer,"Навыки: Docker, Kubernetes, AWS, Linux",1
5,grishina_k,Katya,Grishina,Frontend Developer,"Навыки: JavaScript, React, HTML, CSS",1
6,pavlov_s,Sergey,Pavlov,Backend Developer,"Навыки: Java, Spring, REST API, MySQL",1
7,smith_j,John,Smith,Python Developer,"Skills: Python, Flask, API development, Git",2
8,williams_e,Emily,Williams,ML Engineer,"Skills: Machine Learning, Deep Learning, Keras, CUDA",2
9,brown_m,Michael,Brown,Data Scientist,"Skills: Data Analysis, R, Tableau, Statistics",2
10,jones_c,Chris,Jones,DevOps Engineer,"Skills: Ansible, Terraform, CI/CD, Azure",2
11,davis_l,Lisa,Davis,Frontend Developer,"Skills: JavaScript, Angular, TypeScript, Webpack",2
12,miller_r,Robert,Miller,Backend Developer,"Skills: Node.js, Express.js, MongoDB, REST APIs",2
13,andreev_v,Victor,Andreev,Python Developer,"Навыки: Python, FastAPI, Celery, Redis",3
14,sergeev_s,Sergey,Sergeev,ML Engineer,"Навыки: ML, NLP, Transformers, spaCy",3
15,kostina_o,Olga,Kostina,Data Scientist,"Навыки: Python, Spark, Hive, Big Data",3
16,makarov_i,Igor,Makarov,DevOps Engineer,"Навыки: Jenkins, Gitlab CI, GCP, Monitoring",3
17,kuznetsov_d,Dmitry,Kuznetsov,Frontend Developer,"Навыки: JavaScript, Vue.js, Nuxt.js, UI/UX",3
18,fedorov_a,Alexandr,Fedorov,Backend Developer,"Навыки: PHP, Laravel, MySQL, REST API",3
19,wilson_t,Tom,Wilson,Python Developer,"Skills: Python, Django REST Framework, PostgreSQL, Docker",4
20,martin_a,Alice,Martin,ML Engineer,"Skills: Machine Learning, Scikit-learn, Data Mining, Feature Engineering",4
21,anderson_k,Kevin,Anderson,Data Scientist,"Skills: Data Visualization, Python, Statistics, Excel",4
22,jackson_m,Mike,Jackson,DevOps Engineer,"Skills: AWS, CloudFormation, Terraform, Automation",4
23,white_s,Sarah,White,Frontend Developer,"Skills: JavaScript, React, Redux, Responsive Design",4
24,harris_b,Brian,Harris,Backend Developer,"Skills: Ruby, Ruby on Rails, PostgreSQL, API Design",4
25,belov_v,Valery,Belov,Python Developer,"Навыки: Python, FastAPI, Celery, Docker",5
26,kalinin_m,Maxim,Kalinin,ML Engineer,"Навыки: Python, TensorFlow, Keras, Computer Vision",5
27,morozov_i,Igor,Morozov,Data Scientist,"Навыки: Python, Pandas, SQL, Data Analysis",5
28,volkov_a,Alexandr,Volkov,DevOps Engineer,"Навыки: Kubernetes, Helm, CI/CD, Monitoring",5
29,frolov_d,Dmitry,Frolov,Frontend Developer,"Навыки: JavaScript, Vue.js, Vuex, UI/UX",5
30,gusev_s,Sergey,Gusev,Backend Developer,"Навыки: Java, Spring Boot, REST, Databases",5
31,roberts_d,David,Roberts,Python Developer,"Skills: Python, Django, REST, AWS",6
32,thomas_l,Laura,Thomas,ML Engineer,"Skills: Machine Learning, Classification, Regression, Python",6
33,wright_j,James,Wright,Data Scientist,"Skills: Statistics, Data Analysis, R, Python",6
34,clark_c,Charles,Clark,DevOps Engineer,"Skills: Docker, Kubernetes, AWS, Jenkins",6
35,evans_h,Helen,Evans,Frontend Developer,"Skills: HTML, CSS, JavaScript, Responsive Design",6
36,king_a,Andrew,King,Backend Developer,"Skills: Node.js, Express, REST API, MongoDB",6
37,zhukova_e,Elena,Zhukova,Python Developer,"Навыки: Python, Flask, API, SQL",7
38,tikhonov_p,Pavel,Tikhonov,ML Engineer,"Навыки: ML, PyTorch, CNN, Python",7
39,popov_a,Alexey,Popov,Data Scientist,"Навыки: Data Science, Python, Pandas, Data Visualization",7
40,smirnov_v,Victor,Smirnov,DevOps Engineer,"Навыки: AWS, Terraform, CI/CD, Monitoring",7
41,krasnova_m,Maria,Krasnova,Frontend Developer,"Навыки: HTML, CSS, React, JavaScript",7
42,kozlov_d,Dmitry,Kozlov,Backend Developer,"Навыки: Java, Spring, REST, Databases",7
43,morozova_a,Anna,Morozova,Python Developer,"Навыки: Python, Django, REST API, Git",8
44,vasilyev_a,Andrey,Vasiliev,ML Engineer,"Навыки: Machine Learning, Python, Regression, Classification",8
45,ivanova_o,Olga,Ivanova,Data Scientist,"Навыки: Python, Pandas, Statistics, Data Analysis",8
46,chernyshov_s,Sergey,Chernyshov,DevOps Engineer,"Навыки: Kubernetes, Docker, Linux, CI/CD",8
47,fedotova_i,Irina,Fedotova,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS",8
48,nikolaev_r,Roman,Nikolaev,Backend Developer,"Навыки: PHP, Laravel, MySQL, REST API",8
49,dmitriev_d,Dmitry,Dmitriev,Python Developer,"Навыки: Python, Flask, SQL, API",9
50,semenov_s,Sergey,Semenov,ML Engineer,"Навыки: Machine Learning, Python, NLP, PyTorch",9
51,sobolev_a,Alexandr,Sobolev,Data Scientist,"Навыки: Python, Spark, Data Mining, Machine Learning",9
52,kulikova_e,Elena,Kulikova,DevOps Engineer,"Навыки: AWS, Terraform, CI/CD, Linux",9
53,kiselev_m,Maxim,Kiselev,Frontend Developer,"Навыки: JavaScript, React, Redux, HTML",9
54,pavlova_e,Elena,Pavlova,Backend Developer,"Навыки: Node.js, Express.js, MongoDB, REST",9
55,white_m,Mark,White,Python Developer,"Skills: Python, Django REST Framework, PostgreSQL, Docker",10
56,jones_s,Susan,Jones,ML Engineer,"Skills: Machine Learning, Deep Learning, TensorFlow, Keras",10
57,anderson_s,Steve,Anderson,Data Scientist,"Skills: Data Analysis, R, Tableau, Statistics",10
58,jackson_l,Linda,Jackson,DevOps Engineer,"Skills: Ansible, Terraform, CI/CD, Azure",10
59,brown_k,Karen,Brown,Frontend Developer,"Skills: JavaScript, Angular, TypeScript, Webpack",10
60,davis_c,Chris,Davis,Backend Developer,"Skills: Ruby, Ruby on Rails, PostgreSQL, API Design",10
61,guseva_k,Katya,Guseva,Python Developer,"Навыки: Python, FastAPI, Celery, Docker",11
62,maksimov_m,Maxim,Maksimov,ML Engineer,"Навыки: Python, TensorFlow, Keras, Computer Vision",11
63,krasnov_i,Igor,Krasnov,Data Scientist,"Навыки: Python, Pandas, SQL, Data Analysis",11
64,volkova_a,Anna,Volkova,DevOps Engineer,"Навыки: Kubernetes, Helm, CI/CD, Monitoring",11
65,frolov_d,Dmitry,Frolov,Frontend Developer,"Навыки: JavaScript, Vue.js, Vuex, UI/UX",11
66,zaitseva_s,Svetlana,Zaitseva,Backend Developer,"Навыки: Java, Spring Boot, REST, Databases",11
67,robert_j,John,Robert,Python Developer,"Skills: Python, Django, REST, AWS",12
68,thomas_p,Peter,Thomas,ML Engineer,"Skills: Machine Learning, Classification, Regression, Python",12
69,wright_m,Mike,Wright,Data Scientist,"Skills: Statistics, Data Analysis, R, Python",12
70,clark_j,Jessica,Clark,DevOps Engineer,"Skills: Docker, Kubernetes, AWS, Jenkins",12
71,evans_b,Brian,Evans,Frontend Developer,"Skills: HTML, CSS, JavaScript, Responsive Design",12
72,king_d,David,King,Backend Developer,"Skills: Node.js, Express, REST API, MongoDB",12
73,volkov_e,Elena,Volkova,Python Developer,"Навыки: Python, Flask, API, SQL",13
74,tikhonova_p,Polina,Tikhonova,ML Engineer,"Навыки: ML, PyTorch, CNN, Python",13
75,popova_a,Anna,Popova,Data Scientist,"Навыки: Data Science, Python, Pandas, Data Visualization",13
76,smirnova_v,Victoria,Smirnova,DevOps Engineer,"Навыки: AWS, Terraform, CI/CD, Monitoring",13
77,krasnova_m,Maria,Krasnova,Frontend Developer,"Навыки: HTML, CSS, React, JavaScript",13
78,kozlova_d,Darya,Kozlova,Backend Developer,"Навыки: Java, Spring, REST, Databases",13
79,petrov_i,Igor,Petrov,Python Developer,"Навыки: Python, Django, API, SQL",14
80,ivanova_e,Elena,Ivanova,ML Engineer,"Навыки: ML, TensorFlow, CNN, Python",14
81,kulikov_a,Alexandr,Kulikov,Data Scientist,"Навыки: Data Science, Python, Pandas, Data Visualization",14
82,semyonova_v,Valeria,Semyonova,DevOps Engineer,"Навыки: AWS, Terraform, CI/CD, Monitoring",14
83,grishina_k,Kristina,Grishina,Frontend Developer,"Навыки: HTML, CSS, React, JavaScript",14
84,nikolaev_d,Dmitry,Nikolaev,Backend Developer,"Навыки: Java, Spring, REST, Databases",14
85,shilov_a,Andrey,Shilov,Python Developer,"Навыки: Python, Flask, API, Git",15
86,fedotov_m,Maxim,Fedotov,ML Engineer,"Навыки: ML, PyTorch, NLP, Python",15
87,zueva_o,Olga,Zueva,Data Scientist,"Навыки: Data Science, Python, Scikit-learn, Data Visualization",15
88,soloviev_v,Victor,Soloviev,DevOps Engineer,"Навыки: AWS, Docker, CI/CD, Linux",15
89,kuznetsova_a,Anna,Kuznetsova,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS",15
90,orlov_r,Roman,Orlov,Backend Developer,"Навыки: PHP, Laravel, MySQL, REST API",15
91,sokolova_d,Darya,Sokolova,Python Developer,"Навыки: Python, FastAPI, PostgreSQL, Docker",16
92,egorov_i,Igor,Egorov,ML Engineer,"Навыки: Python, TensorFlow, Keras, Computer Vision",16
