id,username,first_name,last_name,desired_role,resume_text,team_id
1,ivanov_andrey,Андрей,Иванов,Cloud Engineer,"""Опыт работы с AWS, Kubernetes, Docker""",1
2,petrov_sergey,Сергей,Петров,Cloud Engineer,"""Знание Terraform, Ansible, опыт автоматизации""",1
3,sidorova_elena,Елена,Сидорова,Cloud Engineer,"""Опыт работы с сетевыми технологиями, VPN, firewall""",1
4,vasilev_dmitry,Дмитрий,Васильев,Cloud Engineer,"""Опыт настройки CI/CD пайплайнов, Jenkins, Gitlab""",1
5,kozlov_alexander,Александр,Козлов,Cloud Engineer,"""Опыт мониторинга, Grafana, Prometheus, логирование""",1
6,smirnova_anna,Анна,Смирнова,ML Engineer,"""Python, PyTorch, TensorFlow, опыт работы с нейронными сетями""",2
7,pavlova_olga,Ольга,Павлова,ML Engineer,"""Опыт работы с классическими алгоритмами машинного обучения, Scikit-learn""",2
8,grigoriev_artem,Артем,Григорьев,ML Engineer,"""Знание SQL, опыт работы с базами данных, PostgreSQL, MySQL""",2
9,zaitsev_vladimir,Владимир,Зайцев,ML Engineer,"""Опыт работы с Apache Spark, Hadoop""",2
10,volkov_igor,Игорь,Волков,ML Engineer,"""Опыт деплоя моделей, Kubeflow, Sagemaker""",2
11,popov_denis,Денис,Попов,Frontend Developer,"""React, JavaScript, HTML, CSS, опыт разработки интерфейсов""",3
12,kuznetsova_irina,Ирина,Кузнецова,Frontend Developer,"""Vue.js, работа с API, опыт оптимизации производительности""",3
13,lebedev_maxim,Максим,Лебедев,Frontend Developer,"""Angular, TypeScript, опыт работы с UI/UX""",3
14,morozov_kirill,Кирилл,Морозов,Frontend Developer,"""Опыт работы с библиотеками компонентов, Material UI, Ant Design""",3
15,guseva_ekaterina,Екатерина,Гусева,Frontend Developer,"""Опыт работы с системами контроля версий, Git""",3
16,sobolev_andrey,Андрей,Соболев,Backend Developer,"""Python, Django, Flask, опыт разработки API""",4
17,tikhonov_artem,Артем,Тихонов,Backend Developer,"""Java, Spring Boot, опыт разработки микросервисов""",4
18,shcherbakova_maria,Мария,Щербакова,Backend Developer,"""Node.js, Express.js, опыт работы с базами данных""",4
19,frolov_roman,Роман,Фролов,Backend Developer,"""PHP, Laravel, опыт разработки веб-приложений""",4
20,koroleva_oksana,Оксана,Королева,Backend Developer,"""Go, опыт работы с высоконагруженными системами""",4
21,fedotov_nikita,Никита,Федотов,Data Analyst,"""Python, Pandas, NumPy, опыт анализа данных""",5
22,belyaeva_elena,Елена,Беляева,Data Analyst,"""SQL, опыт работы с базами данных, построение отчетов""",5
